course_id,auth,academy_name,region,course_name,start_date,end_date,tr_date,total_hour,employment_rate,price_total,self_payment
241,우수훈련기관 5년 인증,엠비씨(MBC)아카데미컴퓨터학원 천호점,서울 강동구,(기업연계형) 챗GPT활용 및 DevOps(데브옵스) 개발자 부트캠프,20241231,20250729,143,1140,62.5,10822020,0
242,우수훈련기관 5년 인증,에이치아카데미 D&D교육센터,서울 서대문구,"융합_웹툰콘텐츠제작을 위한 AI(미드저니, ChatGPT)활용 전문인력(PD,콘티,캐릭터,배경,연출) 양성",20241231,20250919,173,860,73.5,8163980,0
243,우수훈련기관 5년 인증,이젠아카데미DX교육센터,서울 서초구,UXUI 디자인 프론트엔드 부트캠프,20241231,20250701,120,960,76.9,9113280,0
244,우수훈련기관 5년 인증,그린컴퓨터아카데미 부산,부산 부산진구,(생성형AI활용)Springboot 기반 웹개발과 Flutter 기반 앱개발 실무양성 심화과정,20241231,20250307,44,350,72.9,5103000,0
245,우수훈련기관 5년 인증,그린컴퓨터아트학원,대구 중구,"심화_기업요구 데이터베이스, SQL 성능 개선을 위한 프로젝트 실습과정",20241231,20250415,68,201,73.3,2935800,0
246,우수훈련기관 5년 인증,이젠IT컴퓨터아카데미,경기 성남시 중원구,[K-디지털]스마트팩토리-빅데이터 플랫폼 구축 및 개발자 양성과정,20241231,20250619,113,900,87.7,8529300,0
247,우수훈련기관 5년 인증,(재)부산인재개발원 부산IT교육센터,부산 부산진구,[K디지털] 실무 프로젝트기반 메타버스 플랫폼 콘텐츠 제작,20241231,20250715,133,930,73.3,8813610,0
248,우수훈련기관 5년 인증,이젠아카데미DX교육센터,서울 서초구,UXUI디자인 웹 프론트엔드개발 부트캠프(생성형AI 활용/피그마),20241231,20250626,120,960,76.9,9113280,0
249,우수훈련기관 5년 인증,미라클평생교육원,전북 전주시 덕진구,자율주행 코딩 기초맛보기(with 알티노),20241231,20250130,31,29,해당없음,433800,43380
250,,팀스파르타주식회사,서울 강남구,[스킬업] Docker 기반 CI/CD 파이프라인 구축하기,20241231,20250203,35,46,해당없음,490000,49000
251,,팀스파르타주식회사,서울 강남구,[왕초보] Unity로 메타버스 3D 게임 만들기,20241231,20250203,35,23,해당없음,490000,49000
252,,주식회사구름,경기 성남시 분당구,인공지능 모델 활용을 위한 웹 프로그래밍 - 대규모 딥러닝 모델을 품은 웹서비스 만들기,20250107,20250228,35,41,해당없음,500000,50000
253,훈련기관 3년 인증,이상에듀 원격평생교육시설,경기 광명시,[원패스] 핵심공략 정보처리기사 필기 종합반,20241231,20250228,,56,해당없음,166320,74850
254,훈련기관 3년 인증,송천굿모닝컴퓨터학원,전북 전주시 덕진구,(혼합)파이썬으로 배우는 코딩,20241231,20250131,20,100,해당없음,761300,342590
255,우수훈련기관 5년 인증,인천 그린컴퓨터아카데미,인천 부평구,『리엑트』 React 프로그래밍 실무교육,20241231,20250206,13,39,해당없음,258180,116190
256,훈련기관 3년 인증,휴먼IT교육센터_국비지원무료교육,서울 영등포구,파이썬(Python) 실무기초 스타트 과정,20241231,20250114,10,39,해당없음,258180,116190
257,우수훈련기관 5년 인증,(주)우리인재개발원,경기 부천시,초보자를 위한 첫 코딩(파이썬),20241231,20250217,13,39,52.4,258180,116190
258,우수훈련기관 5년 인증,광주국제직업전문학교,광주 북구,[스마트웹&콘텐츠개발] Java(자바)와 Spring Framework를 활용한 웹 개발자 양성,20241231,20250715,132,920,75,6706800,0
259,우수훈련기관 5년 인증,이젠IT컴퓨터아카데미,경기 성남시 중원구,[디지털컨버전스]API활용 자바(JAVA) 웹 & 네이티브 앱 개발자-A,20241231,20250617,113,900,87.7,6561000,0
260,우수훈련기관 5년 인증,안산 그린컴퓨터아카데미,경기 안산시 단원구,(디지털컨버전스) 데이터 융합 자바(JAVA) & 스프링(spring) 개발자 양성과정-B,20241231,20250617,113,900,87,6561000,0
261,우수훈련기관 5년 인증,그린컴퓨터아트학원,대전 서구,[디지털컨버전스]리엑트(React) 활용 프론트엔드 개발자 양성 (SQL.SPA 프로젝트)A,20241231,20250620,113,900,79.2,6561000,0
262,우수훈련기관 5년 인증,KH정보교육원 종로지원,서울 중구,(디지털컨버전스)공공데이터 융합 자바개발자 양성과정A11,20241231,20250618,112,888,77.1,6473520,0
263,훈련기관 3년 인증,패스트캠퍼스강북학원,서울 중랑구,[과정평가형] 정보처리산업기사 및 자바개발자 양성_B,20241231,20250605,101,735,해당없음,5358150,0
264,우수훈련기관 5년 인증,KH정보교육원 강남지원,서울 강남구,(디지털컨버전스)공공데이터 융합 자바개발자 양성과정A30(17),20241231,20250616,112,888,76.8,6473520,0
265,우수훈련기관 5년 인증,라인컴퓨터아트학원,경기 안산시 단원구,(디지털컨버전스)[B.L]JAVA기반 스마트웹&앱 풀스택 개발자 양성_A,20241231,20250610,107,849,87.6,6423810,0
266,훈련기관 3년 인증,휴먼IT교육센터_국비지원무료교육,서울 영등포구,"자바(Java),파이썬(Python)기반 AI활용 소프트웨어 개발 및 응용 과정",20241231,20250714,133,1050,75.7,7654500,0
267,우수훈련기관 5년 인증,비젼직업전문학교,대전 중구,[AI활용] 풀스텍 자바개발자 양성과정(B),20241231,20250805,150,1050,90,7654500,0
268,우수훈련기관 5년 인증,중앙능력개발원,대전 서구,빅데이터기반 스프링부트(자바&파이썬) 응용SW 개발자 양성과정 A,20241231,20250617,113,900,90.2,6561000,0
269,우수훈련기관 5년 인증,이젠아카데미컴퓨터학원,경기 김포시,[스마트웹&콘텐츠개발] 비전공자를 위한 스마트 웹콘텐츠 UI/UX 디자인 & 프론트엔드(React.js) 개발_혼합,20241231,20250618,113,950,76.2,6925500,0
270,우수훈련기관 5년 인증,주식회사 이젠컴퓨터아카데미 하남미사점,경기 하남시,Open API활용 자바+코틀린 활용 웹&앱 개발자 육성,20241231,20250626,105,900,72.2,6561000,0
271,우수훈련기관 5년 인증,이젠아카데미컴퓨터학원,경기 김포시,[디지털컨버전스] 클라우드(AWS)기반 백엔드개발(웹프로그래머),20241231,20250618,113,900,76.2,6561000,0
272,우수훈련기관 5년 인증,이젠아카데미컴퓨터학원,인천 남동구,"풀스택 웹 개발자(자바스크립트,리액트,노드)",20241231,20250604,105,900,58,6561000,0
273,훈련기관 3년 인증,레브아트컴퓨터학원,경기 고양시 일산동구,"(디지털컨버전스)콘텐츠융합(UIUX,웹퍼블리셔,영상)",20241231,20250611,108,860,해당없음,6269400,0
274,우수훈련기관 5년 인증,인천직업전문학교,인천 미추홀구,디지털플랫폼(JAVA&파이썬) 구현을 위한 빅데이터 전문가 양성,20241231,20250626,120,840,해당없음,6123600,0
275,우수훈련기관 5년 인증,(주)이젠아카데미컴퓨터학원(성남분당),경기 성남시 분당구,[스마트웹&콘텐츠개발]풀스택 자바웹개발자(프론트엔드&백엔드)-B,20241231,20250625,119,950,84.6,6925500,0
276,훈련기관 3년 인증,(주)세종교육,경기 성남시 수정구,"[일반고] 정보보안/시스템(모의해킹) 개발자 과정(정보처리기능사, 네트워크관리사)",20241231,20250926,185,1292,64.3,8747520,0
277,훈련기관 3년 인증,휴먼IT교육센터_국비지원무료교육,서울 영등포구,자바(JAVA)기반 웹프로그래밍 개발자 과정[과정평가형 정보처리산업기사](A),20241231,20250616,113,900,75.7,6561000,0
278,우수훈련기관 5년 인증,이젠IT컴퓨터아카데미,경기 성남시 중원구,"[정보시스템구축(개발,운영)]ICT기반 클라우드 인프라 보안 전문가 양성-A",20241231,20250617,113,904,87.7,6590160,0
279,우수훈련기관 5년 인증,그린컴퓨터디자인학원,대구 중구,"(빅데이터전문가) 빅데이터 개발자 양성과정(파이썬, R)",20241231,20250704,124,900,85,6561000,0
280,우수훈련기관 5년 인증,안산 그린컴퓨터아카데미,경기 안산시 단원구,(디지털컨버전스) 리엑트(React) 활용 프론트엔드 개발자 양성 (SPA 프로젝트 개발)-B,20241231,20250617,113,900,87,6561000,0
281,훈련기관 3년 인증,코드랩아카데미학원,서울 금천구,빅데이터 시각화 웹서비스 프론트엔드 개발_A,20241231,20250528,100,850,76.2,6174980,0
282,우수훈련기관 5년 인증,이젠아카데미컴퓨터학원,인천 남동구,"지능형 웹서비스 풀스택 자바 개발자(프론트엔드,백엔드)",20241231,20250625,119,1035,58,7545150,0
283,훈련기관 3년 인증,코드랩아카데미학원,서울 금천구,빅데이터 시각화 웹서비스 프론트엔드 개발_B,20241231,20250528,100,850,76.2,6174980,0
284,우수훈련기관 5년 인증,이젠아카데미DX교육센터,서울 서초구,Full stack(풀스택)개발자 with react&node.js_B,20241231,20250604,105,900,76.9,6703150,0
285,우수훈련기관 5년 인증,이젠아카데미 DX교육센터,서울 종로구,빅데이터를 활용한 디지털마케팅 전문가 양성 A,20241231,20250616,113,900,75.1,6561000,0
286,우수훈련기관 5년 인증,하이미디어컴퓨터학원,경기 구리시,(스마트웹&콘텐츠개발)스마트UI/UX 웹퍼블리셔&프론트엔드(react.js),20241231,20250625,119,950,해당없음,7271300,0
287,훈련기관 3년 인증,국제직업전문학교,광주 동구,[빅데이터분석 전문가]파이썬을 이용한 재무빅데이터분석 실무자 양성과정,20241231,20250714,124,920,해당없음,6545400,0
288,우수훈련기관 5년 인증,주식회사 이젠컴퓨터아카데미 하남미사점,경기 하남시,"풀스택 자바웹개발자(프론트 엔드&스프링,SQL)",20241231,20250617,111,950,72.2,6925500,0
289,우수훈련기관 5년 인증,성남 그린컴퓨터아카데미,경기 성남시 분당구,[스마트웹&콘텐츠개발]자바(JAVA)기반 풀스텍(프론트엔드&백엔드)개발자 양성B,20241231,20250623,119,950,81.9,6925500,0
290,우수훈련기관 5년 인증,이젠컴퓨터아트학원,경기 의정부시,스마트 웹콘텐츠 UI/UX 디자인 & 프론트엔드(React.js),20241231,20250613,113,900,69.8,6561000,0
291,우수훈련기관 5년 인증,두드림컴퓨터아카데미,경기 용인시 기흥구,[스마트웹&콘텐츠개발] 스마트 웹콘텐츠 UI/UX 디자인 & 프론트엔드(React.js) - C,20241231,20250617,113,900,75.6,6561000,0
292,훈련기관 3년 인증,휴먼IT교육센터_국비지원무료교육,서울 영등포구,"파이썬(Python),자바(Java)기반 인공지능 소프트웨어 개발자 과정",20241231,20250711,132,1050,75.7,7654500,0
293,우수훈련기관 5년 인증,주식회사 이젠컴퓨터아카데미 하남미사점,경기 하남시,자바(JAVA)기반 웹 개발자[정보처리기능사]A,20241231,20250617,75,600,72.2,4374000,0
294,우수훈련기관 5년 인증,중앙능력개발원,대전 서구,클라우드기반 AWS 융합 스프링부트(자바) 풀스텍 웹 개발자 양성과정 A,20241231,20250617,113,900,90.2,6561000,0
295,우수훈련기관 5년 인증,주식회사 이젠컴퓨터아카데미 하남미사점,경기 하남시,자바(JAVA)기반 웹 개발자[정보처리기능사]B,20241231,20250422,75,600,72.2,4374000,0
296,우수훈련기관 5년 인증,엠비씨(MBC)아카데미 컴퓨터교육센터,서울 구로구,(스마트웹&콘텐츠개발)프로젝트 기반 UI/UX웹디자인 웹퍼블리셔 프론트엔드 전문가 양성,20241231,20250626,119,950,85.3,7618050,0
297,우수훈련기관 5년 인증,이젠아카데미컴퓨터학원,인천 남동구,"자바기반 빅데이터 웹 플랫폼 풀스택 개발자(프론트엔드, 백엔드)",20241231,20250605,106,900,58,6493750,0
298,우수훈련기관 5년 인증,하이미디어컴퓨터학원,경기 구리시,(스마트웹&콘텐츠개발)자바(JAVA)기반 풀스택 웹개발자(프론트엔드&백엔드)2,20241231,20250625,119,950,해당없음,7271300,0
299,우수훈련기관 5년 인증,(주)휴넷,서울 구로구,실습으로 뽀개는 왕초보 파이썬,20250110,20250209,30,18,해당없음,200000,20000
300,훈련기관 3년 인증,원라인에듀 원격평생교육시설,서울 영등포구,[내일배움카드][원패스] 핵심공략 정보처리기사 필기 종합반,20250101,20250228,,45,해당없음,133650,46780
301,훈련기관 1년 인증,주식회사인천일보아카데미,인천 미추홀구,코딩없이 배우는 인공지능 기초&챗GPT 활용,20250108,20250206,30,21,해당없음,147000,14700
302,훈련기관 1년 인증,주식회사인천일보아카데미,인천 미추홀구,음성인식 서비스 개발을 위한 딥러닝 프로젝트,20250108,20250206,30,23,해당없음,161000,16100
303,우수훈련기관 5년 인증,고려아카데미(원격),서울 금천구,Flutter와 챗GPT로 나만의 앱과 웹개발 시작하기,20250101,20250131,30,67,해당없음,450000,45000
304,훈련기관 3년 인증,비트캠퍼스(BITcampus),서울 서초구,[상위1% 프로그래밍] Windows System Programming 시작을 위한 넓고 얕은 지식,20250101,20250131,,17,해당없음,104720,36660
305,훈련기관 3년 인증,원라인에듀 원격평생교육시설,서울 영등포구,[내일배움카드][원패스] 핵심공략 정보처리기사 실기 종합반,20250101,20250228,,46,해당없음,136620,47820
306,훈련기관 1년 인증,주식회사인천일보아카데미,인천 미추홀구,인공지능 한바퀴: 데이터라벨링부터 모델링까지 돌아보기,20250101,20250130,30,33,해당없음,268620,26870
307,훈련기관 3년 인증,온캠퍼스원격평생교육원,서울 서초구,[원패스] 리눅스마스터 2급 올인원,20250108,20250206,,21,해당없음,62370,21830
308,우수훈련기관 5년 인증,고려아카데미(원격),서울 금천구,코딩이 처음이어도 괜찮아! 웹개발과 IT 기초 지식,20250101,20250131,30,70,해당없음,450000,45000
309,훈련기관 3년 인증,윈스펙원격평생교육원,서울 강남구,비전공자도 쉽게 배우는 생산관리 데이터분석 실습,20250101,20250131,31,31,해당없음,252340,25240
310,우수훈련기관 5년 인증,고려아카데미(원격),서울 금천구,파이썬 처음이어도 괜찮아! 올인원 풀패키지,20250101,20250131,30,75,해당없음,450000,45000
311,우수훈련기관 5년 인증,고려아카데미(원격),서울 금천구,"비전공자 코딩 초보 필수 코스(IT지식, 엑셀자동화, 파이썬, 데이터, 웹개발)",20250101,20250131,30,69,해당없음,450000,45000
312,훈련기관 3년 인증,이룸캠퍼스,경기 수원시 영통구,[원패스] 핵심공략 정보처리기사 필기 종합반,20250101,20250228,,45,해당없음,133650,46780
313,훈련기관 3년 인증,챔프스터디 원격평생교육원,서울 서초구,"가장 쉽게 배우는 JAVA(자바), 기초부터 실무까지",20250101,20250228,,30,해당없음,89100,31190
314,"우수훈련기관,BHA 5년 인증",방송정보국제교육원,서울 영등포구,"(스마트웹&콘텐츠개발)UI/UX웹퍼블리싱,프론트엔드1",20250101,20250629,116,922,82.1,6721380,0
315,우수훈련기관 5년 인증,그린컴퓨터아카데미 신촌,서울 마포구,"[평일,저녁]을 활용한  첫 코딩 웹,SW개발 맛보기과정  With 자바(Java)",20250102,20250206,13,39,해당없음,258180,90370
316,우수훈련기관 5년 인증,더조은컴퓨터아카데미 종로,서울 종로구,파이썬(Python)프로그래밍 입문+챗GPT,20250102,20250318,20,60,해당없음,397200,139020
317,우수훈련기관 5년 인증,더조은컴퓨터아카데미 종로,서울 종로구,자바(JAVA)프로그래밍(Spring),20250102,20250218,12,36,40.8,238320,83420
318,우수훈련기관 5년 인증,이젠컴퓨터아트학원,경기 의정부시,인터렉티브 생성형 AI 챗봇 & 풀스택 개발자,20250102,20250701,120,960,56.9,9113280,0
319,훈련기관 3년 인증,(재)대덕인재개발원,대전 중구,전자정부 프레임워크 & React(AWS) 기반 풀_스택 개발자 양성과정,20250102,20250804,146,1168,93.6,11087820,0
320,훈련기관 3년 인증,(사)한국디지털컨버전스협회,서울 영등포구,SW코딩강사 양성과정,20250102,20250226,,61,39.4,181170,63410
321,훈련기관 3년 인증,(사)한국디지털컨버전스협회,서울 영등포구,"누구나 배우는 파이썬, 기초부터 머신러닝까지!",20250102,20250129,,38,39.4,112860,39510
322,훈련기관 1년 인증,CETI신불당캠퍼스컴퓨터학원,충남 천안시 서북구,자바프로그래밍 기초,20250102,20250115,10,60,해당없음,397200,139020
323,훈련기관 3년 인증,사단법인 한국에듀테크산업협회,서울 강남구,COS PRO 2급 파이썬(전문코딩능력평가) ,20250102,20250129,28,29,39,86130,30150
324,훈련기관 3년 인증,사단법인 한국에듀테크산업협회,서울 강남구,HTML5 & JavaScript,20250102,20250129,28,20,39,59400,20790
325,훈련기관 3년 인증,사단법인 한국에듀테크산업협회,서울 강남구,스크래치로 배우는 COS 2급(코딩활용능력평가),20250102,20250129,28,21,39,62370,21830
326,훈련기관 3년 인증,사단법인 한국에듀테크산업협회,서울 강남구,한 번에 합격하는 정보처리기사 필기,20250102,20250129,28,21,39,62370,21830
327,훈련기관 3년 인증,사단법인 한국에듀테크산업협회,서울 강남구,파이썬으로 만드는 업무매크로 활용법,20250102,20250129,28,21,39,62370,21830
328,훈련기관 3년 인증,한국이러닝협회,서울 구로구,쿠버네티스 기반 GitOps 구축하기,20250102,20250129,28,27,해당없음,80190,28070
329,훈련기관 3년 인증,주식회사한국인터넷교육,부산 부산진구,[원패스] 핵심공략 정보처리기사 실기 종합반,20250102,20250201,,46,해당없음,136620,47820
330,훈련기관 3년 인증,(사)한국디지털컨버전스협회,서울 영등포구,"누구나 배우는 파이썬, 기초부터 머신러닝까지!",20250102,20250129,28,38,39.4,112860,39510
331,훈련기관 3년 인증,(사)한국디지털컨버전스협회,서울 영등포구,쉽게 배우는 자바스크립트(JavaScript) 프로그래밍,20250102,20250226,,61,39.4,181170,63410
332,훈련기관 3년 인증,(사)한국디지털컨버전스협회,서울 영등포구,쉽게 배우는 자바스크립트(JavaScript) 프로그래밍,20250102,20250226,56,61,39.4,181170,63410
333,훈련기관 3년 인증,사단법인 한국에듀테크산업협회,서울 강남구,비전공자도 쉽게 하는 Python 입문,20250102,20250129,28,21,39,62370,21830
334,훈련기관 3년 인증,사단법인 한국에듀테크산업협회,서울 강남구,[원패스] 핵심공략 정보처리기사 필기 종합반 (2024),20250102,20250226,56,56,39,166320,58220
335,훈련기관 3년 인증,(사)한국디지털컨버전스협회,서울 영등포구,쉽게 배우는 자바(Java) 프로그래밍 [입문자 과정],20250102,20250226,56,61,39.4,181170,63410
336,훈련기관 3년 인증,이젠아카데미컴퓨터학원,경기 안양시 만안구,(산대특)리액트(React)를 활용한 프론트엔드 개발과정(향상),20250102,20250219,32,160,해당없음,1376960,0
337,우수훈련기관 5년 인증,연세IT미래교육원(구.연세직업전문학교),경기 수원시 장안구,AI 네이티브 언리얼(Unreal) 게임프로그래밍(VR콘텐츠 제작 전문가 양성),20250102,20250820,154,1232,68.2,11695370,0
338,훈련기관 3년 인증,(주)이패스코리아,서울 영등포구,epass SQL 개발자(SQLD),20250102,20250131,,17,해당없음,50490,17680
339,우수훈련기관 5년 인증,역삼 그린컴퓨터아카데미,서울 강남구,"비전공자를 위한 웹코딩 입문 웹퍼블리셔&웹디자인(HTML5,CSS3)",20250102,20250211,13,39,해당없음,258180,90370
340,우수훈련기관 5년 인증,더조은컴퓨터아카데미 종로,서울 종로구,실무에 바로 써먹는 프론트엔드 백엔드 풀스택 웹개발(Next.js),20250102,20250318,20,60,40.8,397200,139020
341,우수훈련기관 5년 인증,역삼 그린컴퓨터아카데미,서울 강남구,웹퍼블리셔 코딩마스터 자바스크립트(Javascript)+제이쿼리(Jquery),20250102,20250211,13,39,해당없음,258180,90370
342,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 종로구,"[웹코딩] UI/UX웹퍼블리셔 프론트엔드(자바스크립트,제이쿼리,반응형웹디자인)",20250102,20250211,10,30,해당없음,198600,69510
343,훈련기관 3년 인증,인천구월그린컴퓨터아트학원,인천 남동구,"(산대특)생성형 AI 활용 JAVA 웹개발(AWS, 프론트_백앤드, 리액트) 양성과정",20250102,20250619,113,904,해당없음,7779820,0
344,우수훈련기관 5년 인증,효성직업전문학교,부산 해운대구,데이터 수집 및 분석 (파이썬)과 지능형 모니터링 시스템개발(프론트엔드+백앤드),20250102,20250516,90,720,해당없음,6196320,0
345,"우수훈련기관,BHA 5년 인증",한국정보교육원(구.경원직업전문학교),서울 노원구,자바 스프링 리액트로 완성하는 클라우드 활용 풀스택 개발 ,20250102,20250925,125,1000,77.3,9477000,0
346,,한경아카데미,서울 중구,"Tech 우수 인재를 위한 풀스택 과정, 한국경제신문 with toss bank (ML Ops 합동 프로젝트)",20250102,20250701,120,960,해당없음,17424000,0
347,우수훈련기관 5년 인증,성남 그린컴퓨터아카데미,경기 성남시 분당구,"프로젝트기반 웹&앱(자바,스프링,리액트,노코드) SW개발자 양성과정",20250102,20250728,143,1140,59.8,10803780,0
348,우수훈련기관 5년 인증,(주)솔데스크,서울 종로구,AWS와 Azure 기반 하이브리드 멀티클라우드 DevOps,20250102,20250627,120,960,62.5,9113280,0
349,훈련기관 3년 인증,한국이러닝협회,서울 구로구,와우패스! SQL 개발자(SQLD) 합격반(이론+문풀),20250102,20250129,28,25,해당없음,74250,25990
350,훈련기관 3년 인증,사단법인 한국에듀테크산업협회,서울 강남구,[상위1% 파이썬 웹 ] Django를 이용한 웹 애플리케이션 작성,20250102,20250129,28,21,39,87780,30730
351,훈련기관 3년 인증,(사)한국디지털컨버전스협회,서울 영등포구,[DS Class] 실무에 바로 써먹는 파이썬 완전정복 클래스,20250102,20250226,56,63,39.4,187110,65490
352,훈련기관 3년 인증,(사)한국디지털컨버전스협회,서울 영등포구,SW코딩강사 양성과정,20250102,20250226,56,61,39.4,181170,63410
353,훈련기관 3년 인증,사단법인 한국에듀테크산업협회,서울 강남구,[원패스] 리눅스마스터 2급 올인원,20250102,20250129,28,21,39,62370,21830
354,훈련기관 3년 인증,한국이러닝협회,서울 구로구,"와우패스! 파이썬 입문, 기초부터 실전까지",20250102,20250129,28,25,해당없음,74250,25990
355,훈련기관 3년 인증,이젠아카데미컴퓨터학원,경기 안양시 만안구,(산대특)_UX서비스기획_양성_육성,20250102,20250509,88,700,해당없음,6024200,0
356,우수훈련기관 5년 인증,더조은컴퓨터아카데미,서울 강남구,빅데이터 기반 AI활용 앱&웹 개발자(풀스택) 취업캠프,20250102,20250718,135,1080,76.3,10252440,0
357,우수훈련기관 5년 인증,(주)솔데스크,서울 종로구,자바/파이썬/챗GPT를 활용한 AI 개발자 양성과정,20250102,20250627,120,960,62.5,9113280,0
358,훈련기관 3년 인증,주식회사한국인터넷교육,부산 부산진구,[원패스] 핵심공략 정보처리기사 필기 종합반,20250102,20250201,,45,해당없음,133650,46780
359,우수훈련기관 5년 인증,미토직업전문학교,부산 부산진구,스마트앱 개발을 위한 UI/UX  설계 및 구현(B),20250102,20250326,56,280,해당없음,1853600,648760
360,우수훈련기관 5년 인증,라인컴퓨터아트학원,경기 안산시 단원구,자바스크립트(Javascript) & 제이쿼리(jQuery) 학습반,20250102,20250121,13,39,56.5,258180,90370
361,우수훈련기관 5년 인증,라인컴퓨터아트학원,경기 안산시 단원구,프론트엔드 React.js 기초,20250102,20250121,13,39,56.5,258180,90370
362,우수훈련기관 5년 인증,라인컴퓨터아트학원,경기 안산시 단원구,"웹퍼블리셔(웹디자인) HTML5, CSS3",20250102,20250121,13,39,56.5,258180,90370
363,우수훈련기관 5년 인증,강남 그린컴퓨터아카데미,서울 강남구,『JAVA』자바 프로그래밍 기초부터 실무테크닉,20250102,20250211,13,39,해당없음,258180,90370
364,훈련기관 3년 인증,사단법인 한국에듀테크산업협회,서울 강남구,[원패스] 핵심공략 정보처리기사 실기 종합반 (2024),20250102,20250129,28,43,39,127710,44700
365,우수훈련기관 5년 인증,인천 그린컴퓨터아카데미,인천 부평구,"[디지털디자인] UI/UX 프론트엔드 반응형 웹디자인&웹퍼블리셔 (웹,앱,피그마) 개발 양성과정 A",20250102,20250522,95,760,80,5540400,0
366,훈련기관 3년 인증,코드랩아카데미학원,서울 금천구,클라우드(AWS) AI 챗봇서비스 활용 백엔드개발(웹프로그래머),20250102,20250616,113,900,64.9,6561000,0
367,"우수훈련기관,BHA 5년 인증",연희직업전문학교(주),인천 서구,"(스마트웹&콘텐츠개발)자바(JAVA),스프링(Spring)활용 백엔드개발 풀스택 웹개발자 B",20250102,20250624,117,934,78.4,6808860,0
368,우수훈련기관 5년 인증,라인컴퓨터아트학원,경기 안산시 단원구,(스마트웹&콘텐츠개발) UI/UX웹디자인 웹퍼블리셔 프론트엔드 전문가 양성,20250102,20250627,119,950,69.2,6925500,0
369,우수훈련기관 5년 인증,라인컴퓨터아트학원,경기 안산시 단원구,(스마트웹&콘텐츠개발) 프론트엔드 프레임워크 기반 자바 웹 콘텐츠 개발_B,20250102,20250627,119,950,69.2,6925500,0
370,우수훈련기관 5년 인증,라인컴퓨터아트학원,경기 안산시 단원구,(스마트웹&콘텐츠개발) 프론트엔드 프레임워크 기반 자바 웹 콘텐츠 개발_A,20250102,20250627,119,950,69.2,6925500,0
371,우수훈련기관 5년 인증,두드림컴퓨터아카데미,경기 용인시 기흥구,[스마트웹&콘텐츠개발] 스마트 웹콘텐츠 UI/UX 디자인 & 프론트엔드(React.js) - A,20250102,20250618,113,900,62.2,6561000,0
372,우수훈련기관 5년 인증,안산 그린컴퓨터아카데미,경기 안산시 단원구,(디지털컨버전스) 데이터 융합 자바(JAVA) & 스프링(spring) ,20250102,20250618,113,900,54.5,6561000,0
373,우수훈련기관 5년 인증,동양직업전문학교,충남 천안시 동남구,[산대특]생성형 AI 활용 디지털 사이니지 광고콘텐츠 제작,20250103,20250226,19,60,해당없음,516360,0
374,우수훈련기관 5년 인증,주식회사 드림캠퍼스,경남 진주시,[원패스] 핵심공략 정보처리기사 필기 종합반,20250103,20250202,,56,해당없음,166320,58220
375,우수훈련기관 5년 인증,주식회사 드림캠퍼스,경남 진주시,[원패스] 핵심공략 정보처리기사 실기 종합반,20250103,20250202,,46,해당없음,136620,47820
376,훈련기관 3년 인증,대전세잔직업전문학교,대전 중구,"취업을 향한 도전 프론트엔드의 모든 것(UIUX, 반응형웹, 모바일웹, react, sql)",20250103,20250722,136,950,해당없음,8175700,0
377,훈련기관 3년 인증,라인원격평생교육원,대구 수성구,데이터 분석을 위한 Start line! 파이썬,20250103,20250201,30,45,해당없음,220000,22000
378,우수훈련기관 5년 인증,하이미디어컴퓨터학원,서울 노원구,자바(JAVA)풀스택개발자 비전공자 선수과정,20250103,20250131,10,30,해당없음,198600,69510
379,우수훈련기관 5년 인증,하이미디어컴퓨터학원,서울 노원구,C언어 기초과정,20250103,20250116,10,30,해당없음,198600,69510
380,우수훈련기관 5년 인증,하이미디어컴퓨터학원 동탄점,경기 화성시,JAVA 풀스택 개발자(클라우드 네이티브 구축),20250103,20250714,130,1040,해당없음,9872720,0
381,우수훈련기관 5년 인증,역삼 그린컴퓨터아카데미,서울 강남구, 파이썬을 알아야 일의 능률이 올라갑니다._39H,20250103,20250210,13,39,해당없음,258180,90370
382,"우수훈련기관,BHA 5년 인증",연희직업전문학교(주),인천 서구,"(스마트웹&콘텐츠개발)자바(JAVA),스프링(Spring)활용 백엔드개발 풀스택 웹개발자 A",20250103,20250625,117,934,78.4,6808860,0
383,우수훈련기관 5년 인증,이젠아카데미 DX교육센터,서울 종로구,"AWS클라우드 기반 자바 백엔드개발자(Java Spring,SQL프로그래밍) A",20250103,20250605,105,900,76,6703150,0
384,우수훈련기관 5년 인증,그린컴퓨터아카데미 신촌,서울 마포구,"[주말]을 활용한  첫 코딩 웹,SW개발 맛보기과정  With 자바(Java)",20250104,20250208,6,36,해당없음,238320,83420
385,훈련기관 3년 인증,(재)한국아이티교육재단 한국IT직업전문학교,서울 서초구,AWS 클라우드 서비스 기본활용 및 자격증 대비반,20250104,20250222,8,64,해당없음,423680,148290
386,우수훈련기관 5년 인증,더조은컴퓨터아카데미 종로,서울 종로구,React.js(리액트)를 활용한 프론트앤드개발 실무,20250104,20250209,10,60,40.8,397200,139020
387,우수훈련기관 5년 인증,더조은컴퓨터아카데미,서울 강남구,《ChatGPT》를 활용한 자바 윈도우프로그램 만들기 ,20250104,20250209,10,60,38,397200,139020
